jsnfl,PAO_PNG,arf,0.378
jsnfl,PAR_ARG,air,0.9216
jsnfl,PAR_ARG,arf,0.6912
jsnfl,PAR_BOL,air,0.8352
jsnfl,PAR_BOL,arf,0.6264
jsnfl,PAR_BRA,air,0.864
jsnfl,PAR_BRA,arf,0.648
jsnfl,PAR_PRY,air,0.8352
jsnfl,PAR_PRY,arf,0.6264
jsnfl,PEC_PER,air,0.8352
jsnfl,PEC_PER,arf,0.6264
jsnfl,PHI_PHL,air,0.6336
jsnfl,PHI_PHL,arf,0.4752
jsnfl,PRT_PRT,air,1.0368
jsnfl,PRT_PRT,arf,0.7776
jsnfl,RAP_RAP,air,0.72
jsnfl,RAP_RAP,arf,0.54
jsnfl,RHI_BLX,air,1.0368
jsnfl,RHI_BLX,arf,0.864
jsnfl,RHI_CHP,air,1.0368
jsnfl,RHI_CHP,arf,0.864
jsnfl,RHI_DEU,air,1.0368
jsnfl,RHI_DEU,arf,0.864
jsnfl,RHI_FRP,air,1.0368
jsnfl,RHI_FRP,arf,0.864
jsnfl,RHI_NLD,air,1.0368
jsnfl,RHI_NLD,arf,0.7776
jsnfl,RHO_FRP,air,1.0368
jsnfl,RHO_FRP,arf,0.864
jsnfl,RIC_ARG,air,0.9216
jsnfl,RIC_ARG,arf,0.6912
jsnfl,RIG_MEX,air,0.864
jsnfl,RIG_MEX,arf,0.72
jsnfl,RIG_USA,air,0.72
jsnfl,RIG_USA,arf,0.72
jsnfl,RRS_RUS,air,0.6048
jsnfl,RRS_RUS,arf,0.4536
jsnfl,RVE_VEN,air,0.8352
jsnfl,RVE_VEN,arf,0.6264
jsnfl,RVN_VNM,air,0.5472
jsnfl,RVN_VNM,arf,0.4104
jsnfl,RWI_CAN,air,0.9408
jsnfl,RWI_CAN,arf,0.8064
jsnfl,RWI_USA,air,0.72
jsnfl,RWI_USA,arf,0.72
jsnfl,SAC_SWZ,air,1.26672
jsnfl,SAC_SWZ,arf,0.696
jsnfl,SAC_ZAF,air,0.8064
jsnfl,SAC_ZAF,arf,0.6048
jsnfl,SAF_MOZ,air,0.9048
jsnfl,SAF_MOZ,arf,0.6264
jsnfl,SAF_TZA,air,1.2288
jsnfl,SAF_TZA,arf,0.6912
jsnfl,SAF_ZWE,air,0.9048
jsnfl,SAF_ZWE,arf,0.696
jsnfl,SAH_DZA,air,0.72
jsnfl,SAH_DZA,arf,0.54
jsnfl,SAH_EGY,air,0.7776
jsnfl,SAH_EGY,arf,0.5832
jsnfl,SAH_LBY,air,0.72
jsnfl,SAH_LBY,arf,0.54
jsnfl,SAH_MLI,air,0.6336
jsnfl,SAH_MLI,arf,0.4752
jsnfl,SAH_MOR,air,0.72
jsnfl,SAH_MOR,arf,0.54
jsnfl,SAH_MRT,air,0.6336
jsnfl,SAH_MRT,arf,0.528
jsnfl,SAH_NER,air,0.6336
jsnfl,SAH_NER,arf,0.4752
jsnfl,SAH_SDN,air,0.6336
jsnfl,SAH_SDN,arf,0.4752
jsnfl,SAH_TCD,air,0.6336
jsnfl,SAH_TCD,arf,0.4752
jsnfl,SAL_ARG,air,0.9216
jsnfl,SAL_ARG,arf,0.6912
jsnfl,SAN_BRA,air,0.864
jsnfl,SAN_BRA,arf,0.648
jsnfl,SAU_SAU,air,0.72
jsnfl,SAU_SAU,arf,0.54
jsnfl,SAY_IND,air,0.6336
jsnfl,SAY_IND,arf,0.6336
jsnfl,SEI_FRP,air,1.0368
jsnfl,SEI_FRP,arf,0.864
jsnfl,SEN_GIN,air,0.8928
jsnfl,SEN_GIN,arf,0.6696
jsnfl,SEN_MLI,air,0.6336
jsnfl,SEN_MLI,arf,0.4752
jsnfl,SEN_MRT,air,0.6336
jsnfl,SEN_MRT,arf,0.528
jsnfl,SEN_SEN,air,0.8928
jsnfl,SEN_SEN,arf,0.6696
jsnfl,SEU_USA,air,0.72
jsnfl,SEU_USA,arf,0.72
jsnfl,SKP_KOR,air,0.5472
jsnfl,SKP_KOR,arf,0.456
jsnfl,SLB_SLB,air,0.504
jsnfl,SLB_SLB,arf,0.378
jsnfl,SLV_SLV,air,0.8352
jsnfl,SLV_SLV,arf,0.6264
jsnfl,SON_CHM,air,0.5184
jsnfl,SON_CHM,arf,0.3888
jsnfl,SPP_SPP,air,1.0368
jsnfl,SPP_SPP,arf,0.864
jsnfl,SRL_LKA,air,0.5184
jsnfl,SRL_LKA,arf,0.3888
jsnfl,SWE_SWE,air,1.0368
jsnfl,SWE_SWE,arf,0.864
jsnfl,SYD_KAZ,air,0.6048
jsnfl,SYD_KAZ,arf,0.4536
jsnfl,SYD_KGZ,air,0.6048
jsnfl,SYD_KGZ,arf,0.4536
jsnfl,SYD_TJK,air,0.6048
jsnfl,SYD_TJK,arf,0.4536
jsnfl,SYD_UZB,air,0.6048
jsnfl,SYD_UZB,arf,0.4536
jsnfl,TIE_ARG,air,0.9216
jsnfl,TIE_ARG,arf,0.6912
jsnfl,TIG_IRN,air,0.72
jsnfl,TIG_IRN,arf,0.6
jsnfl,TIG_IRQ,air,0.72
jsnfl,TIG_IRQ,arf,0.6
jsnfl,TIG_SYR,air,0.72
jsnfl,TIG_SYR,arf,0.54
jsnfl,TIG_TUR,air,0.864
jsnfl,TIG_TUR,arf,0.648
jsnfl,TLS_TLS,air,0.546
jsnfl,TLS_TLS,arf,0.378
jsnfl,TMM_BGD,air,0.4896
jsnfl,TMM_BGD,arf,0.3672
jsnfl,TMM_MMR,air,0.5472
jsnfl,TMM_MMR,arf,0.4104
jsnfl,TMM_MYS,air,0.6336
jsnfl,TMM_MYS,arf,0.528
jsnfl,TMM_THA,air,0.528
jsnfl,TMM_THA,arf,0.396
jsnfl,TOC_BRA,air,0.864
jsnfl,TOC_BRA,arf,0.648
jsnfl,TWN_CHM,air,0.5184
jsnfl,TWN_CHM,arf,0.3888
jsnfl,UKP_UKP,air,1.0368
jsnfl,UKP_UKP,arf,0.7776
jsnfl,UME_MEX,air,0.864
jsnfl,UME_MEX,arf,0.72
jsnfl,UMO_MNG,air,0.4608
jsnfl,UMO_MNG,arf,0.3456
jsnfl,UMO_RUS,air,0.6048
jsnfl,UMO_RUS,arf,0.4536
jsnfl,URA_KAZ,air,0.6048
jsnfl,URA_KAZ,arf,0.4536
jsnfl,URA_RUS,air,0.6048
jsnfl,URA_RUS,arf,0.4536
jsnfl,URA_TKM,air,0.6048
jsnfl,URA_TKM,arf,0.4536
jsnfl,URU_BRA,air,0.864
jsnfl,URU_BRA,arf,0.648
jsnfl,URU_URY,air,0.8352
jsnfl,URU_URY,arf,0.6264
jsnfl,USN_USA,air,0.72
jsnfl,USN_USA,arf,0.72
jsnfl,VOG_RUS,air,0.6048
jsnfl,VOG_RUS,arf,0.4536
jsnfl,VOT_BEN,air,0.8928
jsnfl,VOT_BEN,arf,0.6696
jsnfl,VOT_BFA,air,0.6336
jsnfl,VOT_BFA,arf,0.4752
jsnfl,VOT_CIV,air,0.8928
jsnfl,VOT_CIV,arf,0.6696
jsnfl,VOT_GHA,air,1.1904
jsnfl,VOT_GHA,arf,0.6696
jsnfl,VOT_MLI,air,0.6336
jsnfl,VOT_MLI,arf,0.4752
jsnfl,VOT_TGO,air,0.8928
jsnfl,VOT_TGO,arf,0.6696
jsnfl,VUT_VUT,air,0.504
jsnfl,VUT_VUT,arf,0.42
jsnfl,WAC_CIV,air,0.8928
jsnfl,WAC_CIV,arf,0.6696
jsnfl,WAC_GIN,air,0.8928
jsnfl,WAC_GIN,arf,0.6696
jsnfl,WAC_GMB,air,0.5952
jsnfl,WAC_GMB,arf,0.744
jsnfl,WAC_GNB,air,0.8928
jsnfl,WAC_GNB,arf,0.6696
jsnfl,WAC_LBR,air,0.5952
jsnfl,WAC_LBR,arf,0.744
jsnfl,WAC_SEN,air,0.8928
jsnfl,WAC_SEN,arf,0.6696
jsnfl,WAC_SLE,air,0.8928
jsnfl,WAC_SLE,arf,0.6696
jsnfl,WAI_AFG,air,0.5184
jsnfl,WAI_AFG,arf,0.3888
jsnfl,WAI_IRN,air,0.72
jsnfl,WAI_IRN,arf,0.6
jsnfl,WAI_PAK,air,0.5184
jsnfl,WAI_PAK,arf,0.5184
jsnfl,WAI_TKM,air,0.6048
jsnfl,WAI_TKM,arf,0.4536
jsnfl,WAU_AUS,air,0.8352
jsnfl,WAU_AUS,arf,0.696
jsnfl,WGM_USA,air,0.72
jsnfl,WGM_USA,arf,0.72
jsnfl,YEM_YEM,air,0.72
jsnfl,YEM_YEM,arf,0.54
jsnfl,YEN_RUS,air,0.6048
jsnfl,YEN_RUS,arf,0.4536
jsnfl,YHE_CHM,air,0.5184
jsnfl,YHE_CHM,arf,0.3888
jsnfl,YRD_CHM,air,0.5184
jsnfl,YRD_CHM,arf,0.3888
jsnfl,YRD_VNM,air,0.5472
jsnfl,YRD_VNM,arf,0.4104
jsnfl,YUC_MEX,air,0.864
jsnfl,YUC_MEX,arf,0.72
jsnfl,ZAM_AGO,air,0.8352
jsnfl,ZAM_AGO,arf,0.6264
jsnfl,ZAM_BWA,air,0.5568
jsnfl,ZAM_BWA,arf,0.696
jsnfl,ZAM_COD,air,0.8928
jsnfl,ZAM_COD,arf,0.6696
jsnfl,ZAM_MOZ,air,0.9048
jsnfl,ZAM_MOZ,arf,0.6264
jsnfl,ZAM_MWI,air,0.9744
jsnfl,ZAM_MWI,arf,0.6264
jsnfl,ZAM_NAM,air,0.5568
jsnfl,ZAM_NAM,arf,0.696
jsnfl,ZAM_TZA,air,1.2288
jsnfl,ZAM_TZA,arf,0.6912
jsnfl,ZAM_ZMB,air,1.044
jsnfl,ZAM_ZMB,arf,0.6264
jsnfl,ZAM_ZWE,air,0.9048
jsnfl,ZAM_ZWE,arf,0.696
jsnfl,ZHJ_CHM,air,0.5184
jsnfl,ZHJ_CHM,arf,0.3888
jsfnt,ALB_ALB,air,1.2096
jsfnt,ALB_ALB,arf,1.008
jsfnt,ALK_USA,air,1.08
jsfnt,ALK_USA,arf,1.08
jsfnt,AMA_BOL,air,1.2528
jsfnt,AMA_BOL,arf,0.9396
jsfnt,AMA_BRA,air,1.296
jsfnt,AMA_BRA,arf,0.972
jsfnt,AMA_COL,air,1.2528
jsfnt,AMA_COL,arf,0.9396
jsfnt,AMA_ECU,air,1.2528
jsfnt,AMA_ECU,arf,0.9396
jsfnt,AMA_PER,air,1.2528
jsfnt,AMA_PER,arf,0.9396
jsfnt,AMD_AFG,air,0.7776
jsfnt,AMD_AFG,arf,0.5832
jsfnt,AMD_TJK,air,0.9072
jsfnt,AMD_TJK,arf,0.6804
jsfnt,AMD_TKM,air,0.9072
jsfnt,AMD_TKM,arf,0.6804
jsfnt,AMD_UZB,air,0.9072
jsfnt,AMD_UZB,arf,0.6804
jsfnt,AMR_CHM,air,0.7776
jsfnt,AMR_CHM,arf,0.5832
jsfnt,AMR_RUS,air,0.9072
jsfnt,AMR_RUS,arf,0.6804
jsfnt,ARA_IRQ,air,1.08
jsfnt,ARA_IRQ,arf,0.9
jsfnt,ARK_USA,air,1.08
jsfnt,ARK_USA,arf,1.08
jsfnt,ARM_ARM,air,0.9072
jsfnt,ARM_ARM,arf,0.6804
jsfnt,AZE_AZE,air,0.9072
jsfnt,AZE_AZE,arf,0.6804
jsfnt,BAL_BLT,air,0.9072
jsfnt,BAL_BLT,arf,0.756
jsfnt,BAL_RUS,air,0.9072
jsfnt,BAL_RUS,arf,0.6804
jsfnt,BLA_RUS,air,0.9072
jsfnt,BLA_RUS,arf,0.6804
jsfnt,BLA_TUR,air,1.296
jsfnt,BLA_TUR,arf,0.972
jsfnt,BLA_UKR,air,0.9072
jsfnt,BLA_UKR,arf,0.6804
jsfnt,BLZ_BLZ,air,1.2528
jsfnt,BLZ_BLZ,arf,0.9396
jsfnt,BOR_IDN,air,0.9504
jsfnt,BOR_IDN,arf,0.7128
jsfnt,BOR_MYS,air,0.9504
jsfnt,BOR_MYS,arf,0.792
jsfnt,BRT_BGD,air,0.7344
jsfnt,BRT_BGD,arf,0.5508
jsfnt,BRT_BTN,air,0.7776
jsfnt,BRT_BTN,arf,0.5832
jsfnt,BRT_CHM,air,0.7776
jsfnt,BRT_CHM,arf,0.5832
jsfnt,BRT_IND,air,0.9504
jsfnt,BRT_IND,arf,0.9504
jsfnt,CAF_AGO,air,1.2528
jsfnt,CAF_AGO,arf,0.9396
jsfnt,CAF_CAF,air,1.3392
jsfnt,CAF_CAF,arf,1.0044
jsfnt,CAF_CMR,air,1.0044
jsfnt,CAF_CMR,arf,1.0044
jsfnt,CAF_COG,air,1.2276
jsfnt,CAF_COG,arf,1.0044
jsfnt,CAF_GAB,air,1.0044
jsfnt,CAF_GAB,arf,1.0044
jsfnt,CAF_GNQ,air,1.3392
jsfnt,CAF_GNQ,arf,1.0044
jsfnt,CAF_NAM,air,0.8352
jsfnt,CAF_NAM,arf,1.044
jsfnt,CAL_USA,air,1.08
jsfnt,CAL_USA,arf,1.08
jsfnt,CAN_CAN,air,1.4112
jsfnt,CAN_CAN,arf,1.2096
jsfnt,CAU_AUS,air,1.2528
jsfnt,CAU_AUS,arf,1.044
jsfnt,CAV_IND,air,0.9504
jsfnt,CAV_IND,arf,0.9504
jsfnt,CHC_CHL,air,1.2528
jsfnt,CHC_CHL,arf,0.9396
jsfnt,CHJ_CHM,air,0.7776
jsfnt,CHJ_CHM,arf,0.5832
jsfnt,CHO_IND,air,0.9504
jsfnt,CHO_IND,arf,0.9504
jsfnt,CHU_KAZ,air,0.9072
jsfnt,CHU_KAZ,arf,0.6804
jsfnt,CHU_KGZ,air,0.9072
jsfnt,CHU_KGZ,arf,0.6804
jsfnt,COB_CAN,air,1.4112
jsfnt,COB_CAN,arf,1.2096
jsfnt,COB_USA,air,1.08
jsfnt,COB_USA,arf,1.08
jsfnt,COL_USA,air,1.08
jsfnt,COL_USA,arf,1.08
jsfnt,CON_AGO,air,1.2528
jsfnt,CON_AGO,arf,0.9396
jsfnt,CON_CAF,air,1.3392
jsfnt,CON_CAF,arf,1.0044
jsfnt,CON_COD,air,1.3392
jsfnt,CON_COD,arf,1.0044
jsfnt,CON_COG,air,1.2276
jsfnt,CON_COG,arf,1.0044
jsfnt,CRB_CRB,air,0.693
jsfnt,CRB_CRB,arf,0.63
jsfnt,CRI_CRI,air,1.2528
jsfnt,CRI_CRI,arf,0.9396
jsfnt,CUB_CUB,air,1.4616
jsfnt,CUB_CUB,arf,0.9396
jsfnt,DAN_AUT,air,1.5552
jsfnt,DAN_AUT,arf,1.296
jsfnt,DAN_BGR,air,1.2096
jsfnt,DAN_BGR,arf,0.9072
jsfnt,DAN_CZE,air,1.2096
jsfnt,DAN_CZE,arf,1.008
jsfnt,DAN_DEU,air,1.5552
jsfnt,DAN_DEU,arf,1.296
jsfnt,DAN_HRV,air,1.1088
jsfnt,DAN_HRV,arf,1.008
jsfnt,DAN_HUN,air,1.2096
jsfnt,DAN_HUN,arf,0.9072
jsfnt,DAN_MDA,air,1.2096
jsfnt,DAN_MDA,arf,0.9072
jsfnt,DAN_OBN,air,1.2096
jsfnt,DAN_OBN,arf,0.9072
jsfnt,DAN_ROU,air,1.2096
jsfnt,DAN_ROU,arf,0.9072
jsfnt,DAN_SVK,air,1.2096
jsfnt,DAN_SVK,arf,0.9072
jsfnt,DAN_SVN,air,0.9072
jsfnt,DAN_SVN,arf,0.9072
jsfnt,DAN_TUR,air,1.296
jsfnt,DAN_TUR,arf,0.972
jsfnt,DAN_UKR,air,0.9072
jsfnt,DAN_UKR,arf,0.6804
jsfnt,DNI_BLR,air,0.9072
jsfnt,DNI_BLR,arf,0.6804
jsfnt,DNI_RUS,air,0.9072
jsfnt,DNI_RUS,arf,0.6804
jsfnt,DNI_UKR,air,0.9072
jsfnt,DNI_UKR,arf,0.6804
jsfnt,DOM_DOM,air,1.2528
jsfnt,DOM_DOM,arf,0.9396
jsfnt,EAC_BDI,air,1.3824
jsfnt,EAC_BDI,arf,1.0368
jsfnt,EAC_COD,air,1.3392
jsfnt,EAC_COD,arf,1.0044
jsfnt,EAC_RWA,air,1.3824
jsfnt,EAC_RWA,arf,1.0368
jsfnt,EAC_TZA,air,1.8432
jsfnt,EAC_TZA,arf,1.0368
jsfnt,EAU_AUS,air,1.2528
jsfnt,EAU_AUS,arf,1.044
jsfnt,EGH_IND,air,0.9504
jsfnt,EGH_IND,arf,0.9504
jsfnt,ELB_DEU,air,1.5552
jsfnt,ELB_DEU,arf,1.296
jsfnt,ELB_DNK,air,1.5552
jsfnt,ELB_DNK,arf,1.296
jsfnt,EME_CYP,air,1.08
jsfnt,EME_CYP,arf,0.81
jsfnt,EME_EGY,air,1.1664
jsfnt,EME_EGY,arf,0.8748
jsfnt,EME_ISR,air,1.2096
jsfnt,EME_ISR,arf,1.008
jsfnt,EME_JOR,air,1.08
jsfnt,EME_JOR,arf,0.9
jsfnt,EME_LBN,air,1.08
jsfnt,EME_LBN,arf,0.81
jsfnt,EME_PSE,air,1.4508
jsfnt,EME_PSE,arf,1.116
jsfnt,EME_SYR,air,1.08
jsfnt,EME_SYR,arf,0.81
jsfnt,EME_TUR,air,1.296
jsfnt,EME_TUR,arf,0.972
jsfnt,FJI_FJI,air,0.756
jsfnt,FJI_FJI,arf,0.63
jsfnt,FNP_FNP,air,1.5552
jsfnt,FNP_FNP,arf,1.1664
jsfnt,GAN_BGD,air,0.7344
jsfnt,GAN_BGD,arf,0.5508
jsfnt,GAN_CHM,air,0.7776
jsfnt,GAN_CHM,arf,0.5832
jsfnt,GAN_IND,air,0.9504
jsfnt,GAN_IND,arf,0.9504
jsfnt,GAN_NPL,air,0.7776
jsfnt,GAN_NPL,arf,0.5832
jsfnt,GBA_USA,air,1.08
jsfnt,GBA_USA,arf,1.08
jsfnt,GEO_GEO,air,0.9072
jsfnt,GEO_GEO,arf,0.6804
jsfnt,GLA_CAN,air,1.4112
jsfnt,GLA_CAN,arf,1.2096
jsfnt,GLA_USA,air,1.08
jsfnt,GLA_USA,arf,1.08
jsfnt,GOD_IND,air,0.9504
jsfnt,GOD_IND,arf,0.9504
jsfnt,GRC_GRC,air,1.2096
jsfnt,GRC_GRC,arf,1.008
jsfnt,GSA_GSA,air,1.4616
jsfnt,GSA_GSA,arf,0.9396
jsfnt,GTM_GTM,air,1.2528
jsfnt,GTM_GTM,arf,0.9396
jsfnt,HAI_CHM,air,0.7776
jsfnt,HAI_CHM,arf,0.5832
jsfnt,HND_HND,air,1.2528
jsfnt,HND_HND,arf,0.9396
jsfnt,HOA_ETH,air,1.2672
jsfnt,HOA_ETH,arf,0.7128
jsfnt,HOA_KEN,air,1.8432
jsfnt,HOA_KEN,arf,1.0368
jsfnt,HOA_SOM,air,0.9504
jsfnt,HOA_SOM,arf,0.7128
jsfnt,HTI_HTI,air,1.2528
jsfnt,HTI_HTI,arf,1.044
jsfnt,HUA_CHM,air,0.7776
jsfnt,HUA_CHM,arf,0.5832
jsfnt,HUN_CHM,air,0.7776
jsfnt,HUN_CHM,arf,0.5832
jsfnt,HWI_USA,air,1.08
jsfnt,HWI_USA,arf,1.08
jsfnt,IEC_IND,air,0.9504
jsfnt,IEC_IND,arf,0.9504
jsfnt,IND_CHM,air,0.7776
jsfnt,IND_CHM,arf,0.5832
jsfnt,IND_IND,air,0.9504
jsfnt,IND_IND,arf,0.9504
jsfnt,IND_PAK,air,0.7776
jsfnt,IND_PAK,arf,0.7776
jsfnt,INE_IDN,air,0.9504
jsfnt,INE_IDN,arf,0.7128
jsfnt,INW_IDN,air,0.9504
jsfnt,INW_IDN,arf,0.7128
jsfnt,IRL_IRL,air,1.5552
jsfnt,IRL_IRL,arf,1.1664
jsfnt,ISL_ISL,air,1.5552
jsfnt,ISL_ISL,arf,1.296
jsfnt,ITA_ITP,air,1.5552
jsfnt,ITA_ITP,arf,1.296
jsfnt,JAM_JAM,air,0.756
jsfnt,JAM_JAM,arf,0.567
jsfnt,JAP_JPN,air,1.1232
jsfnt,JAP_JPN,arf,0.936
jsfnt,KAL_BWA,air,0.8352
jsfnt,KAL_BWA,arf,1.044
jsfnt,KAL_NAM,air,0.8352
jsfnt,KAL_NAM,arf,1.044
jsfnt,KAL_ZAF,air,1.2096
jsfnt,KAL_ZAF,arf,0.9072
jsfnt,KRI_IND,air,0.9504
jsfnt,KRI_IND,arf,0.9504
jsfnt,LAJ_CHM,air,0.7776
jsfnt,LAJ_CHM,arf,0.5832
jsfnt,LBA_KAZ,air,0.9072
jsfnt,LBA_KAZ,arf,0.6804
jsfnt,LBO_FRP,air,1.5552
jsfnt,LBO_FRP,arf,1.296
jsfnt,LCB_CAF,air,1.3392
jsfnt,LCB_CAF,arf,1.0044
jsfnt,LCB_CMR,air,1.0044
jsfnt,LCB_CMR,arf,1.0044
jsfnt,LCB_NER,air,0.9504
jsfnt,LCB_NER,arf,0.7128
jsfnt,LCB_NGA,air,1.3608
jsfnt,LCB_NGA,arf,0.972
jsfnt,LCB_TCD,air,0.9504
jsfnt,LCB_TCD,arf,0.7128
jsfnt,LIM_BWA,air,0.8352
jsfnt,LIM_BWA,arf,1.044
jsfnt,LIM_MOZ,air,1.3572
jsfnt,LIM_MOZ,arf,0.9396
jsfnt,LIM_ZAF,air,1.2096
jsfnt,LIM_ZAF,arf,0.9072
jsfnt,LIM_ZWE,air,1.3572
jsfnt,LIM_ZWE,arf,1.044
jsfnt,LMO_CHM,air,0.7776
jsfnt,LMO_CHM,arf,0.5832
jsfnt,LMO_MNG,air,0.6912
jsfnt,LMO_MNG,arf,0.5184
jsfnt,LTZ_KAZ,air,0.9072
jsfnt,LTZ_KAZ,arf,0.6804
jsfnt,LUN_IND,air,0.9504
jsfnt,LUN_IND,arf,0.9504
jsfnt,MAD_MDG,air,1.2528
jsfnt,MAD_MDG,arf,0.9396
jsfnt,MAT_IND,air,0.9504
jsfnt,MAT_IND,arf,0.9504
jsfnt,MAU_AUS,air,1.2528
jsfnt,MAU_AUS,arf,1.044
jsfnt,MCK_CAN,air,1.4112
jsfnt,MCK_CAN,arf,1.2096
jsfnt,MEK_KHM,air,1.0368
jsfnt,MEK_KHM,arf,0.5832
jsfnt,MEK_LAO,air,1.0368
jsfnt,MEK_LAO,arf,0.5832
jsfnt,MEK_MMR,air,0.8208
jsfnt,MEK_MMR,arf,0.6156
jsfnt,MEK_THA,air,0.792
jsfnt,MEK_THA,arf,0.594
jsfnt,MEK_VNM,air,0.8208
jsfnt,MEK_VNM,arf,0.6156
jsfnt,MHN_IND,air,0.9504
jsfnt,MHN_IND,arf,0.9504
jsfnt,MIM_MEX,air,1.296
jsfnt,MIM_MEX,arf,1.08
jsfnt,MIS_USA,air,1.08
jsfnt,MIS_USA,arf,1.08
jsfnt,MOU_USA,air,1.08
jsfnt,MOU_USA,arf,1.08
jsfnt,NAC_DZA,air,1.08
jsfnt,NAC_DZA,arf,0.81
jsfnt,NAC_EGY,air,1.1664
jsfnt,NAC_EGY,arf,0.8748
jsfnt,NAC_LBY,air,1.08
jsfnt,NAC_LBY,arf,0.81
jsfnt,NAC_TUN,air,1.08
jsfnt,NAC_TUN,arf,0.9
jsfnt,NEB_BRA,air,1.296
jsfnt,NEB_BRA,arf,0.972
jsfnt,NER_RUS,air,0.9072
jsfnt,NER_RUS,arf,0.6804
jsfnt,NIC_NIC,air,1.2528
jsfnt,NIC_NIC,arf,0.9396
jsfnt,NIG_BEN,air,1.3392
jsfnt,NIG_BEN,arf,1.0044
jsfnt,NIG_BFA,air,0.9504
jsfnt,NIG_BFA,arf,0.7128
jsfnt,NIG_CIV,air,1.3392
jsfnt,NIG_CIV,arf,1.0044
jsfnt,NIG_CMR,air,1.0044
jsfnt,NIG_CMR,arf,1.0044
jsfnt,NIG_GIN,air,1.3392
jsfnt,NIG_GIN,arf,1.0044
jsfnt,NIG_MLI,air,0.9504
jsfnt,NIG_MLI,arf,0.7128
jsfnt,NIG_NER,air,0.9504
jsfnt,NIG_NER,arf,0.7128
jsfnt,NIG_NGA,air,1.3608
jsfnt,NIG_NGA,arf,0.972
jsfnt,NIG_TCD,air,0.9504
jsfnt,NIG_TCD,arf,0.7128
jsfnt,NKP_PRK,air,0.6912
jsfnt,NKP_PRK,arf,0.5184
jsfnt,NLL_DJI,air,0.9216
jsfnt,NLL_DJI,arf,1.0368
jsfnt,NLL_EGY,air,1.1664
jsfnt,NLL_EGY,arf,0.8748
jsfnt,NLL_ERI,air,1.1088
jsfnt,NLL_ERI,arf,0.7128
jsfnt,NLL_ETH,air,1.2672
jsfnt,NLL_ETH,arf,0.7128
jsfnt,NLL_SDN,air,0.9504
jsfnt,NLL_SDN,arf,0.7128
jsfnt,NLL_UGA,air,1.6128
jsfnt,NLL_UGA,arf,1.0368
jsfnt,NOR_NOR,air,1.5552
jsfnt,NOR_NOR,arf,1.296
jsfnt,NWA_MOR,air,1.08
jsfnt,NWA_MOR,arf,0.81
jsfnt,NWA_MRT,air,0.9504
jsfnt,NWA_MRT,arf,0.792
jsfnt,NWS_COL,air,1.2528
jsfnt,NWS_COL,arf,0.9396
jsfnt,NWS_ECU,air,1.2528
jsfnt,NWS_ECU,arf,0.9396
jsfnt,NZE_NZL,air,1.2096
jsfnt,NZE_NZL,arf,0.9072
jsfnt,OAO_OAO,air,0.567
jsfnt,OAO_OAO,arf,0.567
jsfnt,OBB_CHM,air,0.7776
jsfnt,OBB_CHM,arf,0.5832
jsfnt,OBB_KAZ,air,0.9072
jsfnt,OBB_KAZ,arf,0.6804
jsfnt,OBB_RUS,air,0.9072
jsfnt,OBB_RUS,arf,0.6804
jsfnt,ODE_DEU,air,1.5552
jsfnt,ODE_DEU,arf,1.296
jsfnt,ODE_POL,air,1.2096
jsfnt,ODE_POL,arf,1.008
jsfnt,ODE_RUS,air,0.9072
jsfnt,ODE_RUS,arf,0.6804
jsfnt,OHI_USA,air,1.08
jsfnt,OHI_USA,arf,1.08
jsfnt,OIO_OIO,air,0.756
jsfnt,OIO_OIO,arf,0.63
jsfnt,OPO_OPO,air,0.756
jsfnt,OPO_OPO,arf,0.567
jsfnt,ORA_LSO,air,1.2528
jsfnt,ORA_LSO,arf,1.044
jsfnt,ORA_NAM,air,0.8352
jsfnt,ORA_NAM,arf,1.044
jsfnt,ORA_ZAF,air,1.2096
jsfnt,ORA_ZAF,arf,0.9072
jsfnt,ORI_COL,air,1.2528
jsfnt,ORI_COL,arf,0.9396
jsfnt,ORI_VEN,air,1.2528
jsfnt,ORI_VEN,arf,0.9396
jsfnt,PAN_PAN,air,1.2528
jsfnt,PAN_PAN,arf,0.9396
jsfnt,PAO_PNG,air,0.756
jsfnt,PAO_PNG,arf,0.567
jsfnt,PAR_ARG,air,1.3824
jsfnt,PAR_ARG,arf,1.0368
jsfnt,PAR_BOL,air,1.2528
jsfnt,PAR_BOL,arf,0.9396
jsfnt,PAR_BRA,air,1.296
jsfnt,PAR_BRA,arf,0.972
jsfnt,PAR_PRY,air,1.2528
jsfnt,PAR_PRY,arf,0.9396
jsfnt,PEC_PER,air,1.2528
jsfnt,PEC_PER,arf,0.9396
jsfnt,PHI_PHL,air,0.9504
jsfnt,PHI_PHL,arf,0.7128
jsfnt,PRT_PRT,air,1.5552
jsfnt,PRT_PRT,arf,1.1664
jsfnt,RAP_RAP,air,1.08
jsfnt,RAP_RAP,arf,0.81
jsfnt,RHI_BLX,air,1.5552
jsfnt,RHI_BLX,arf,1.296
jsfnt,RHI_CHP,air,1.5552
jsfnt,RHI_CHP,arf,1.296
jsfnt,RHI_DEU,air,1.5552
jsfnt,RHI_DEU,arf,1.296
jsfnt,RHI_FRP,air,1.5552
jsfnt,RHI_FRP,arf,1.296
jsfnt,RHI_NLD,air,1.5552
jsfnt,RHI_NLD,arf,1.1664
jsfnt,RHO_FRP,air,1.5552
jsfnt,RHO_FRP,arf,1.296
